artist,duration_ms,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,popularity,release_date,release_year,song_id,song_name,track,win/loss
Rich Homie Quan,176674,0.038,https://api.spotify.com/v1/audio-analysis/2LLFl56eIFGFlnrplUC26f,0.728,176675,0.62,2LLFl56eIFGFlnrplUC26f,0,2,0.342,-7.533,1,0.0434,81.998,4,https://api.spotify.com/v1/tracks/2LLFl56eIFGFlnrplUC26f,audio_features,spotify:track:2LLFl56eIFGFlnrplUC26f,0.885,61,6/2/15,2015,2LLFl56eIFGFlnrplUC26f,Flex (Ooh Ooh Ooh),"Flex (Ooh, Ooh, Ooh)",0
Fifth Harmony,224573,0.063,https://api.spotify.com/v1/audio-analysis/41Fflg7qHiVOD6dEPvsCzO,0.884,224573,0.765,41Fflg7qHiVOD6dEPvsCzO,7.04E-06,8,0.118,-3.865,1,0.0882,99.987,4,https://api.spotify.com/v1/tracks/41Fflg7qHiVOD6dEPvsCzO,audio_features,spotify:track:41Fflg7qHiVOD6dEPvsCzO,0.594,76,1/30/15,2015,41Fflg7qHiVOD6dEPvsCzO,Worth It,Worth It,0
Taylor Swift,211933,0.0871,https://api.spotify.com/v1/audio-analysis/273dCMFseLcVsoSWx59IoE,0.652,211933,0.802,273dCMFseLcVsoSWx59IoE,6.45E-06,7,0.148,-6.114,1,0.181,170.157,4,https://api.spotify.com/v1/tracks/273dCMFseLcVsoSWx59IoE,audio_features,spotify:track:273dCMFseLcVsoSWx59IoE,0.295,65,10/27/14,2014,273dCMFseLcVsoSWx59IoE,Bad Blood,Bad Blood,0
The Weeknd,252226,0.391,https://api.spotify.com/v1/audio-analysis/2PIvq1pGrUjY007X5y1UpM,0.66,252227,0.382,2PIvq1pGrUjY007X5y1UpM,0,2,0.0972,-5.919,0,0.0304,119.875,3,https://api.spotify.com/v1/tracks/2PIvq1pGrUjY007X5y1UpM,audio_features,spotify:track:2PIvq1pGrUjY007X5y1UpM,0.436,76,12/23/14,2014,2PIvq1pGrUjY007X5y1UpM,Earned It (Fifty Shades Of Grey),"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",0
Jeremih,240320,0.674,https://api.spotify.com/v1/audio-analysis/08zJpaUQVi9FrKv2e32Bah,0.65,240320,0.557,08zJpaUQVi9FrKv2e32Bah,0,1,0.11,-7.762,1,0.312,129.285,4,https://api.spotify.com/v1/tracks/08zJpaUQVi9FrKv2e32Bah,audio_features,spotify:track:08zJpaUQVi9FrKv2e32Bah,0.4,72,12/4/15,2015,08zJpaUQVi9FrKv2e32Bah,Planez,Planez,0
Fall Out Boy,211573,0.119,https://api.spotify.com/v1/audio-analysis/5PUawWFG1oIS2NwEcyHaCr,0.623,211573,0.956,5PUawWFG1oIS2NwEcyHaCr,0.000227,4,0.617,-2.608,0,0.0753,149.958,4,https://api.spotify.com/v1/tracks/5PUawWFG1oIS2NwEcyHaCr,audio_features,spotify:track:5PUawWFG1oIS2NwEcyHaCr,0.739,70,1/20/15,2015,5PUawWFG1oIS2NwEcyHaCr,Uma Thurman,Uma Thurman,0
Jidenna,226000,0.185,https://api.spotify.com/v1/audio-analysis/3G7XYAwtxtoGK7fAm4IlD9,0.79,226000,0.585,3G7XYAwtxtoGK7fAm4IlD9,0,8,0.292,-6.058,1,0.0348,94.072,4,https://api.spotify.com/v1/tracks/3G7XYAwtxtoGK7fAm4IlD9,audio_features,spotify:track:3G7XYAwtxtoGK7fAm4IlD9,0.585,62,2/3/15,2015,3G7XYAwtxtoGK7fAm4IlD9,Classic Man,Classic Man,0
Andy Grammer,199263,0.0324,https://api.spotify.com/v1/audio-analysis/4MflGTO2ZTcSQ12bWcyRgI,0.752,199263,0.775,4MflGTO2ZTcSQ12bWcyRgI,0,9,0.351,-7.289,1,0.0546,122.014,4,https://api.spotify.com/v1/tracks/4MflGTO2ZTcSQ12bWcyRgI,audio_features,spotify:track:4MflGTO2ZTcSQ12bWcyRgI,0.595,68,8/5/14,2014,4MflGTO2ZTcSQ12bWcyRgI,"Honey, I'm Good.","Honey, I'm Good.",0
Omarion,226580,0.0697,https://api.spotify.com/v1/audio-analysis/0fgZUSa7D7aVvv3GfO0A1n,0.733,226581,0.676,0fgZUSa7D7aVvv3GfO0A1n,0,10,0.208,-5.655,0,0.0432,97.448,4,https://api.spotify.com/v1/tracks/0fgZUSa7D7aVvv3GfO0A1n,audio_features,spotify:track:0fgZUSa7D7aVvv3GfO0A1n,0.701,69,12/2/14,2014,0fgZUSa7D7aVvv3GfO0A1n,Post To Be,Post To Be (feat. Chris Brown & Jhene Aiko),0
The Maine,191938,0.000812,https://api.spotify.com/v1/audio-analysis/27pdYORBXUxj1ycvjtMbdl,0.552,191939,0.938,27pdYORBXUxj1ycvjtMbdl,0.0266,6,0.12,-4.12,1,0.0428,98.025,4,https://api.spotify.com/v1/tracks/27pdYORBXUxj1ycvjtMbdl,audio_features,spotify:track:27pdYORBXUxj1ycvjtMbdl,0.63,44,6/24/16,2016,27pdYORBXUxj1ycvjtMbdl,B**** Better Have My Money,Bitch Better Have My Money,0
Ellie Goulding,252534,0.247,https://api.spotify.com/v1/audio-analysis/2l8w0zZVn4AZNuzrht7MRT,0.262,252534,0.606,2l8w0zZVn4AZNuzrht7MRT,0,8,0.125,-6.646,1,0.0484,189.857,4,https://api.spotify.com/v1/tracks/2l8w0zZVn4AZNuzrht7MRT,audio_features,spotify:track:2l8w0zZVn4AZNuzrht7MRT,0.275,68,11/13/15,2015,2l8w0zZVn4AZNuzrht7MRT,Love Me Like You Do,"Love Me Like You Do - From ""Fifty Shades Of Grey""",0
Tove Lo,238426,0.0966,https://api.spotify.com/v1/audio-analysis/2tpfxAXiI52znho4WE3XFA,0.736,238427,0.761,2tpfxAXiI52znho4WE3XFA,0,4,0.0823,-5.449,0,0.0338,119.999,4,https://api.spotify.com/v1/tracks/2tpfxAXiI52znho4WE3XFA,audio_features,spotify:track:2tpfxAXiI52znho4WE3XFA,0.114,64,9/24/14,2014,2tpfxAXiI52znho4WE3XFA,Talking Body,Talking Body,0
DJ Snake,247266,0.0113,https://api.spotify.com/v1/audio-analysis/57kR5SniQIbsbVoIjjOUDa,0.426,247267,0.722,57kR5SniQIbsbVoIjjOUDa,1.27E-06,5,0.262,-5.369,0,0.196,196.133,4,https://api.spotify.com/v1/tracks/57kR5SniQIbsbVoIjjOUDa,audio_features,spotify:track:57kR5SniQIbsbVoIjjOUDa,0.25,70,10/14/14,2014,57kR5SniQIbsbVoIjjOUDa,You Know You Like It,You Know You Like It,0
Trey Songz,197854,0.679,https://api.spotify.com/v1/audio-analysis/4NYwy0R3NdvORX2B6OZXBT,0.733,197854,0.408,4NYwy0R3NdvORX2B6OZXBT,3.92E-05,7,0.11,-7.834,0,0.0388,94.947,4,https://api.spotify.com/v1/tracks/4NYwy0R3NdvORX2B6OZXBT,audio_features,spotify:track:4NYwy0R3NdvORX2B6OZXBT,0.291,72,6/23/15,2015,4NYwy0R3NdvORX2B6OZXBT,Slow Motion,Slow Motion,0
Sam Hunt,243706,0.101,https://api.spotify.com/v1/audio-analysis/6DEaND0SHv3sC11xobZLiy,0.558,243707,0.719,6DEaND0SHv3sC11xobZLiy,0,11,0.212,-5.603,1,0.0419,158.031,4,https://api.spotify.com/v1/tracks/6DEaND0SHv3sC11xobZLiy,audio_features,spotify:track:6DEaND0SHv3sC11xobZLiy,0.483,68,10/27/14,2014,6DEaND0SHv3sC11xobZLiy,Take Your Time,Take Your Time,0
Sia,257200,0.0117,https://api.spotify.com/v1/audio-analysis/5S9lfZu1YF8xKkgSsqL2Bd,0.421,257200,0.791,5S9lfZu1YF8xKkgSsqL2Bd,1.48E-05,9,0.146,-4.998,1,0.0496,130.075,4,https://api.spotify.com/v1/tracks/5S9lfZu1YF8xKkgSsqL2Bd,audio_features,spotify:track:5S9lfZu1YF8xKkgSsqL2Bd,0.499,69,5/1/15,2015,5S9lfZu1YF8xKkgSsqL2Bd,Elastic Heart,Elastic Heart,0
Little Big Town,193320,0.842,https://api.spotify.com/v1/audio-analysis/11qh54D0PKkBwelpDxxiEU,0.5,193320,0.225,11qh54D0PKkBwelpDxxiEU,0,0,0.112,-10.22,1,0.0302,173.788,3,https://api.spotify.com/v1/tracks/11qh54D0PKkBwelpDxxiEU,audio_features,spotify:track:11qh54D0PKkBwelpDxxiEU,0.355,66,10/21/14,2014,11qh54D0PKkBwelpDxxiEU,Girl Crush,Girl Crush,0
Taylor Swift,219200,0.0561,https://api.spotify.com/v1/audio-analysis/5xTtaWoae3wi06K5WfVUUH,0.648,219200,0.785,5xTtaWoae3wi06K5WfVUUH,0,7,0.148,-5.414,1,0.165,160.02,4,https://api.spotify.com/v1/tracks/5xTtaWoae3wi06K5WfVUUH,audio_features,spotify:track:5xTtaWoae3wi06K5WfVUUH,0.943,70,10/27/14,2014,5xTtaWoae3wi06K5WfVUUH,Shake It Off,Shake It Off,0
Taylor Swift,231826,0.085,https://api.spotify.com/v1/audio-analysis/1p80LdxRV74UKvL8gnD7ky,0.752,231827,0.678,1p80LdxRV74UKvL8gnD7ky,1.64E-06,5,0.13,-5.421,1,0.0646,96.009,4,https://api.spotify.com/v1/tracks/1p80LdxRV74UKvL8gnD7ky,audio_features,spotify:track:1p80LdxRV74UKvL8gnD7ky,0.583,70,10/27/14,2014,1p80LdxRV74UKvL8gnD7ky,Blank Space,Blank Space,0
George Ezra,200733,0.0846,https://api.spotify.com/v1/audio-analysis/7q0aQpiLv5tIsupcgQ3Ny4,0.717,200733,0.455,7q0aQpiLv5tIsupcgQ3Ny4,0,5,0.11,-8.303,1,0.0276,127.81,4,https://api.spotify.com/v1/tracks/7q0aQpiLv5tIsupcgQ3Ny4,audio_features,spotify:track:7q0aQpiLv5tIsupcgQ3Ny4,0.389,68,1/20/15,2015,7q0aQpiLv5tIsupcgQ3Ny4,Budapest,Budapest,0
Meghan Trainor,184226,0.375,https://api.spotify.com/v1/audio-analysis/3cU2wBxuV6nFiuf6PJZNlC,0.655,184227,0.782,3cU2wBxuV6nFiuf6PJZNlC,0,1,0.317,-4.789,1,0.185,79.427,4,https://api.spotify.com/v1/tracks/3cU2wBxuV6nFiuf6PJZNlC,audio_features,spotify:track:3cU2wBxuV6nFiuf6PJZNlC,0.832,69,1/9/15,2015,3cU2wBxuV6nFiuf6PJZNlC,Dear Future Husband,Dear Future Husband,0
Big Sean,252040,0.315,https://api.spotify.com/v1/audio-analysis/1bzM1cd6oqFozdr4wK6HdR,0.789,252040,0.621,1bzM1cd6oqFozdr4wK6HdR,0,10,0.136,-7.685,0,0.283,118.891,4,https://api.spotify.com/v1/tracks/1bzM1cd6oqFozdr4wK6HdR,audio_features,spotify:track:1bzM1cd6oqFozdr4wK6HdR,0.158,66,2/24/15,2015,1bzM1cd6oqFozdr4wK6HdR,Blessings,Blessings,0
Eminem,282546,0.153,https://api.spotify.com/v1/audio-analysis/4e5lEqydMatcEio6ef9Dpf,0.64,282547,0.841,4e5lEqydMatcEio6ef9Dpf,0,1,0.0457,-2.426,0,0.0466,121.075,4,https://api.spotify.com/v1/tracks/4e5lEqydMatcEio6ef9Dpf,audio_features,spotify:track:4e5lEqydMatcEio6ef9Dpf,0.0471,62,7/24/15,2015,4e5lEqydMatcEio6ef9Dpf,Phenomenal,Phenomenal,0
Meghan Trainor,188754,0.0476,https://api.spotify.com/v1/audio-analysis/0ifSeVGUr7py5GggttDhXw,0.811,188754,0.879,0ifSeVGUr7py5GggttDhXw,1.91E-06,9,0.109,-3.724,1,0.0514,134.064,4,https://api.spotify.com/v1/tracks/0ifSeVGUr7py5GggttDhXw,audio_features,spotify:track:0ifSeVGUr7py5GggttDhXw,0.962,67,6/30/14,2014,0ifSeVGUr7py5GggttDhXw,All About That Bass,All About That Bass,0
Nicki Minaj,237840,0.437,https://api.spotify.com/v1/audio-analysis/5fyIGoaaKelzdyW8ELhYJZ,0.564,237840,0.703,5fyIGoaaKelzdyW8ELhYJZ,0.00927,2,0.358,-5.459,1,0.269,139.045,4,https://api.spotify.com/v1/tracks/5fyIGoaaKelzdyW8ELhYJZ,audio_features,spotify:track:5fyIGoaaKelzdyW8ELhYJZ,0.477,65,12/15/14,2014,5fyIGoaaKelzdyW8ELhYJZ,Feeling Myself,Feeling Myself,0
Christian Leave,116666,0.843,https://api.spotify.com/v1/audio-analysis/36seMHoyXmLUNxcwzwjdF7,0.55,116667,0.271,36seMHoyXmLUNxcwzwjdF7,3.21E-06,2,0.107,-8.451,1,0.0297,111.344,4,https://api.spotify.com/v1/tracks/36seMHoyXmLUNxcwzwjdF7,audio_features,spotify:track:36seMHoyXmLUNxcwzwjdF7,0.198,73,7/1/16,2016,36seMHoyXmLUNxcwzwjdF7,Please,Please Notice,0
Hozier,241693,0.634,https://api.spotify.com/v1/audio-analysis/1CS7Sd1u5tWkstBhpssyjP,0.566,241693,0.664,1CS7Sd1u5tWkstBhpssyjP,0,4,0.116,-5.303,0,0.0464,128.945,4,https://api.spotify.com/v1/tracks/1CS7Sd1u5tWkstBhpssyjP,audio_features,spotify:track:1CS7Sd1u5tWkstBhpssyjP,0.437,74,10/3/14,2014,1CS7Sd1u5tWkstBhpssyjP,Take Me To Church,Take Me to Church,0
Sam Smith,239316,0.529,https://api.spotify.com/v1/audio-analysis/7795WJLVKJoAyVoOtCWqXN,0.677,239317,0.485,7795WJLVKJoAyVoOtCWqXN,2.04E-05,5,0.0766,-5.795,1,0.0361,82.001,4,https://api.spotify.com/v1/tracks/7795WJLVKJoAyVoOtCWqXN,audio_features,spotify:track:7795WJLVKJoAyVoOtCWqXN,0.493,82,1/1/14,2014,7795WJLVKJoAyVoOtCWqXN,I'm Not The Only One,I'm Not The Only One,0
Rae Sremmurd,260453,0.0417,https://api.spotify.com/v1/audio-analysis/5uqphUYsR45kPYplrYSAQh,0.854,260453,0.645,5uqphUYsR45kPYplrYSAQh,0.000115,6,0.103,-8.021,0,0.141,142.053,4,https://api.spotify.com/v1/tracks/5uqphUYsR45kPYplrYSAQh,audio_features,spotify:track:5uqphUYsR45kPYplrYSAQh,0.569,67,1/6/15,2015,5uqphUYsR45kPYplrYSAQh,Throw Sum Mo,Throw Sum Mo,0
Meghan Trainor,182666,0.0506,https://api.spotify.com/v1/audio-analysis/6gj08XDlv9Duc2fPOxUmVD,0.775,182667,0.825,6gj08XDlv9Duc2fPOxUmVD,1.03E-06,7,0.111,-5.402,1,0.0464,139.091,4,https://api.spotify.com/v1/tracks/6gj08XDlv9Duc2fPOxUmVD,audio_features,spotify:track:6gj08XDlv9Duc2fPOxUmVD,0.95,67,1/9/15,2015,6gj08XDlv9Duc2fPOxUmVD,Lips Are Movin,Lips Are Movin,0
Fall Out Boy,228360,0.004,https://api.spotify.com/v1/audio-analysis/04aAxqtGp5pv12UXAg4pkq,0.385,228360,0.866,04aAxqtGp5pv12UXAg4pkq,0,4,0.111,-2.817,0,0.0697,176.014,4,https://api.spotify.com/v1/tracks/04aAxqtGp5pv12UXAg4pkq,audio_features,spotify:track:04aAxqtGp5pv12UXAg4pkq,0.551,79,1/20/15,2015,04aAxqtGp5pv12UXAg4pkq,Centuries,Centuries,0
Pentatonix,268960,0.47,https://api.spotify.com/v1/audio-analysis/0HZk0QsXPhMNAWNDR3rYE8,0.364,268960,0.378,0HZk0QsXPhMNAWNDR3rYE8,0,7,0.339,-7.381,0,0.0331,89.918,3,https://api.spotify.com/v1/tracks/0HZk0QsXPhMNAWNDR3rYE8,audio_features,spotify:track:0HZk0QsXPhMNAWNDR3rYE8,0.366,71,12/6/17,2017,0HZk0QsXPhMNAWNDR3rYE8,Hallelujah,Hallelujah,0
Usher,251989,0.205,https://api.spotify.com/v1/audio-analysis/7aXuop4Qambx5Oi3ynsKQr,0.87,251989,0.464,7aXuop4Qambx5Oi3ynsKQr,0,4,0.0902,-8.337,1,0.178,112.974,4,https://api.spotify.com/v1/tracks/7aXuop4Qambx5Oi3ynsKQr,audio_features,spotify:track:7aXuop4Qambx5Oi3ynsKQr,0.457,70,11/21/14,2014,7aXuop4Qambx5Oi3ynsKQr,I Don't Mind,I Don't Mind,0
Vance Joy,204280,0.431,https://api.spotify.com/v1/audio-analysis/3JvrhDOgAt6p7K8mDyZwRd,0.484,204280,0.731,3JvrhDOgAt6p7K8mDyZwRd,0,1,0.151,-6.694,1,0.0379,101.654,4,https://api.spotify.com/v1/tracks/3JvrhDOgAt6p7K8mDyZwRd,audio_features,spotify:track:3JvrhDOgAt6p7K8mDyZwRd,0.51,78,9/9/14,2014,3JvrhDOgAt6p7K8mDyZwRd,Riptide,Riptide,0
Labrinth,287693,0.873,https://api.spotify.com/v1/audio-analysis/4L2K7JKseFCBoHMZEAszW0,0.435,287693,0.155,4L2K7JKseFCBoHMZEAszW0,0,1,0.107,-8.948,1,0.046,128.532,3,https://api.spotify.com/v1/tracks/4L2K7JKseFCBoHMZEAszW0,audio_features,spotify:track:4L2K7JKseFCBoHMZEAszW0,0.0935,79,11/21/14,2014,4L2K7JKseFCBoHMZEAszW0,Jealous,Jealous,0
Big Sean,284413,0.0385,https://api.spotify.com/v1/audio-analysis/7taXl2C2594pF4gjumrF4W,0.815,284413,0.724,7taXl2C2594pF4gjumrF4W,0,1,0.334,-5.658,1,0.0712,97.957,4,https://api.spotify.com/v1/tracks/7taXl2C2594pF4gjumrF4W,audio_features,spotify:track:7taXl2C2594pF4gjumrF4W,0.366,40,2/24/15,2015,7taXl2C2594pF4gjumrF4W,I Don't F**k With You,I Don't F**k With You,0
Maroon 5,231013,0.000185,https://api.spotify.com/v1/audio-analysis/2bL2gyO6kBdLkNSkxXNh6x,0.279,231013,0.742,2bL2gyO6kBdLkNSkxXNh6x,0,4,0.593,-6.46,0,0.0898,189.868,4,https://api.spotify.com/v1/tracks/2bL2gyO6kBdLkNSkxXNh6x,audio_features,spotify:track:2bL2gyO6kBdLkNSkxXNh6x,0.328,72,5/15/15,2015,2bL2gyO6kBdLkNSkxXNh6x,Animals,Animals,0
One Direction,226600,0.859,https://api.spotify.com/v1/audio-analysis/5O2P9iiztwhomNh8xkR9lJ,0.672,226600,0.52,5O2P9iiztwhomNh8xkR9lJ,0,8,0.115,-7.747,1,0.0353,120.001,4,https://api.spotify.com/v1/tracks/5O2P9iiztwhomNh8xkR9lJ,audio_features,spotify:track:5O2P9iiztwhomNh8xkR9lJ,0.37,74,11/17/14,2014,5O2P9iiztwhomNh8xkR9lJ,Night Changes,Night Changes,0
Sia,216120,0.0197,https://api.spotify.com/v1/audio-analysis/2s1sdSqGcKxpPr5lCl7jAV,0.399,216120,0.787,2s1sdSqGcKxpPr5lCl7jAV,6.07E-05,1,0.0685,-2.88,1,0.0499,117.089,5,https://api.spotify.com/v1/tracks/2s1sdSqGcKxpPr5lCl7jAV,audio_features,spotify:track:2s1sdSqGcKxpPr5lCl7jAV,0.572,71,5/1/15,2015,2s1sdSqGcKxpPr5lCl7jAV,Chandelier,Chandelier,0
Rae Sremmurd,200080,0.013,https://api.spotify.com/v1/audio-analysis/4scpF6J5uMBvoh6sFB7EL1,0.888,200080,0.483,4scpF6J5uMBvoh6sFB7EL1,4.85E-06,6,0.0926,-7.797,1,0.154,125.008,4,https://api.spotify.com/v1/tracks/4scpF6J5uMBvoh6sFB7EL1,audio_features,spotify:track:4scpF6J5uMBvoh6sFB7EL1,0.226,74,1/6/15,2015,4scpF6J5uMBvoh6sFB7EL1,No Type,No Type,0
Ariana Grande,236133,0.00937,https://api.spotify.com/v1/audio-analysis/5J4ZkQpzMUFojo1CtAZYpn,0.472,236133,0.714,5J4ZkQpzMUFojo1CtAZYpn,0,1,0.0764,-4.389,0,0.0334,98.992,4,https://api.spotify.com/v1/tracks/5J4ZkQpzMUFojo1CtAZYpn,audio_features,spotify:track:5J4ZkQpzMUFojo1CtAZYpn,0.24,76,8/25/14,2014,5J4ZkQpzMUFojo1CtAZYpn,Love Me Harder,Love Me Harder,0
Tove Lo,209160,0.0703,https://api.spotify.com/v1/audio-analysis/14OxJlLdcHNpgsm4DRwDOB,0.733,209160,0.65,14OxJlLdcHNpgsm4DRwDOB,6.59E-05,5,0.0829,-3.539,1,0.0315,110.003,4,https://api.spotify.com/v1/tracks/14OxJlLdcHNpgsm4DRwDOB,audio_features,spotify:track:14OxJlLdcHNpgsm4DRwDOB,0.348,66,1/1/14,2014,14OxJlLdcHNpgsm4DRwDOB,Habits (Stay High),Habits (Stay High),0
ILoveMakonnen,321987,0.215,https://api.spotify.com/v1/audio-analysis/2znzyzlAUc8Z1Ikq9aFOcx,0.77,321987,0.664,2znzyzlAUc8Z1Ikq9aFOcx,0.000118,0,0.105,-5.604,1,0.211,140.163,4,https://api.spotify.com/v1/tracks/2znzyzlAUc8Z1Ikq9aFOcx,audio_features,spotify:track:2znzyzlAUc8Z1Ikq9aFOcx,0.472,64,9/1/14,2014,2znzyzlAUc8Z1Ikq9aFOcx,Tuesday,Tuesday (feat. Drake),0
Kanye West,181573,0.0363,https://api.spotify.com/v1/audio-analysis/3nAq2hCr1oWsIU54tS98pL,0.386,181573,0.587,3nAq2hCr1oWsIU54tS98pL,3.71E-06,10,0.332,-4.454,1,0.0519,96.072,4,https://api.spotify.com/v1/tracks/3nAq2hCr1oWsIU54tS98pL,audio_features,spotify:track:3nAq2hCr1oWsIU54tS98pL,0.0565,71,6/10/16,2016,3nAq2hCr1oWsIU54tS98pL,Waves,Waves,0
Iggy Azalea,209423,0.181,https://api.spotify.com/v1/audio-analysis/7pNC5ZIKtwUK0ReSpM3P9f,0.741,209423,0.726,7pNC5ZIKtwUK0ReSpM3P9f,0.000189,3,0.111,-3.77,0,0.143,163.991,4,https://api.spotify.com/v1/tracks/7pNC5ZIKtwUK0ReSpM3P9f,audio_features,spotify:track:7pNC5ZIKtwUK0ReSpM3P9f,0.527,64,1/1/14,2014,7pNC5ZIKtwUK0ReSpM3P9f,Black Widow,Black Widow,0
Jeremih,266840,0.421,https://api.spotify.com/v1/audio-analysis/0Dc7J9VPV4eOInoxUiZrsL,0.851,266840,0.525,0Dc7J9VPV4eOInoxUiZrsL,0,2,0.111,-5.221,0,0.0874,97.988,4,https://api.spotify.com/v1/tracks/0Dc7J9VPV4eOInoxUiZrsL,audio_features,spotify:track:0Dc7J9VPV4eOInoxUiZrsL,0.405,71,12/4/15,2015,0Dc7J9VPV4eOInoxUiZrsL,Don't Tell 'Em,Don't Tell 'Em,0
Bankroll Fresh,198095,0.0361,https://api.spotify.com/v1/audio-analysis/252gJUec2oDsGBPcxZs4nX,0.969,198095,0.491,252gJUec2oDsGBPcxZs4nX,0,2,0.118,-9.859,1,0.233,126.048,4,https://api.spotify.com/v1/tracks/252gJUec2oDsGBPcxZs4nX,audio_features,spotify:track:252gJUec2oDsGBPcxZs4nX,0.768,65,7/10/15,2015,252gJUec2oDsGBPcxZs4nX,Hot Boy,Walked In,0
Clean Bandit,227833,0.162,https://api.spotify.com/v1/audio-analysis/3s4U7OHV7gnj42VV72eSZ6,0.799,227833,0.586,3s4U7OHV7gnj42VV72eSZ6,2.03E-06,11,0.193,-6.735,1,0.0377,120.97,4,https://api.spotify.com/v1/tracks/3s4U7OHV7gnj42VV72eSZ6,audio_features,spotify:track:3s4U7OHV7gnj42VV72eSZ6,0.549,72,1/17/14,2014,3s4U7OHV7gnj42VV72eSZ6,Rather Be,Rather Be (feat. Jess Glynne),0
Milky Chance,313684,0.41,https://api.spotify.com/v1/audio-analysis/6vECYJHxYmm3Ydt3fF01pE,0.887,313684,0.584,6vECYJHxYmm3Ydt3fF01pE,0.000314,11,0.101,-8.798,1,0.0381,114.016,4,https://api.spotify.com/v1/tracks/6vECYJHxYmm3Ydt3fF01pE,audio_features,spotify:track:6vECYJHxYmm3Ydt3fF01pE,0.677,71,6/20/14,2014,6vECYJHxYmm3Ydt3fF01pE,Stolen Dance,Stolen Dance,0
Nicki Minaj,260240,0.0668,https://api.spotify.com/v1/audio-analysis/794F99D5BQHS5ZGRXAs7I5,0.964,260240,0.605,794F99D5BQHS5ZGRXAs7I5,7.78E-06,9,0.214,-6.223,1,0.179,129.994,4,https://api.spotify.com/v1/tracks/794F99D5BQHS5ZGRXAs7I5,audio_features,spotify:track:794F99D5BQHS5ZGRXAs7I5,0.646,63,12/15/14,2014,794F99D5BQHS5ZGRXAs7I5,Anaconda,Anaconda,0
Rich Gang,269693,0.0144,https://api.spotify.com/v1/audio-analysis/7DTlsMOQjGysXHpwwpHuPl,0.718,269693,0.67,7DTlsMOQjGysXHpwwpHuPl,0,1,0.0851,-5.236,1,0.227,88.764,4,https://api.spotify.com/v1/tracks/7DTlsMOQjGysXHpwwpHuPl,audio_features,spotify:track:7DTlsMOQjGysXHpwwpHuPl,0.517,67,6/5/14,2014,7DTlsMOQjGysXHpwwpHuPl,Lifestyle,Lifestyle,0
Jason Derulo,217419,0.555,https://api.spotify.com/v1/audio-analysis/5KONnBIQ9LqCxyeSPin26k,0.635,217419,0.691,5KONnBIQ9LqCxyeSPin26k,0,0,0.097,-4.862,1,0.258,82.142,4,https://api.spotify.com/v1/tracks/5KONnBIQ9LqCxyeSPin26k,audio_features,spotify:track:5KONnBIQ9LqCxyeSPin26k,0.638,67,9/10/13,2013,5KONnBIQ9LqCxyeSPin26k,Trumpets,Trumpets,0
Ariana Grande,204093,0.0545,https://api.spotify.com/v1/audio-analysis/0lizgQ7Qw35od7CYaoMBZb,0.506,204093,0.628,0lizgQ7Qw35od7CYaoMBZb,0,7,0.301,-7.316,1,0.173,191.708,4,https://api.spotify.com/v1/tracks/0lizgQ7Qw35od7CYaoMBZb,audio_features,spotify:track:0lizgQ7Qw35od7CYaoMBZb,0.556,81,11/24/14,2014,0lizgQ7Qw35od7CYaoMBZb,Santa Tell Me,Santa Tell Me,0
Craig Wayne Boyd,197213,0.0515,https://api.spotify.com/v1/audio-analysis/6CkqeHWNY9gEjqQqcEnFF0,0.414,197213,0.826,6CkqeHWNY9gEjqQqcEnFF0,0.000173,5,0.254,-3.566,1,0.0372,166.055,4,https://api.spotify.com/v1/tracks/6CkqeHWNY9gEjqQqcEnFF0,audio_features,spotify:track:6CkqeHWNY9gEjqQqcEnFF0,0.76,21,2/24/15,2015,6CkqeHWNY9gEjqQqcEnFF0,My Baby's Got A Smile On Her Face,My Baby’s Got A Smile On Her Face,0
City and Colour,178927,0.00199,https://api.spotify.com/v1/audio-analysis/5h3y6rYM91WTdcRo6DnWJl,0.54,178927,0.813,5h3y6rYM91WTdcRo6DnWJl,0.0002,2,0.131,-4.043,0,0.031,116.457,4,https://api.spotify.com/v1/tracks/5h3y6rYM91WTdcRo6DnWJl,audio_features,spotify:track:5h3y6rYM91WTdcRo6DnWJl,0.573,43,10/9/15,2015,5h3y6rYM91WTdcRo6DnWJl,Wasted Love,Wasted Love,0
Echosmith,237626,0.0372,https://api.spotify.com/v1/audio-analysis/13P5rwmk2EsoFRIz9UCeh9,0.719,237627,0.671,13P5rwmk2EsoFRIz9UCeh9,8.21E-06,8,0.12,-6.279,1,0.0336,130.027,4,https://api.spotify.com/v1/tracks/13P5rwmk2EsoFRIz9UCeh9,audio_features,spotify:track:13P5rwmk2EsoFRIz9UCeh9,0.786,69,10/4/13,2013,13P5rwmk2EsoFRIz9UCeh9,Cool Kids,Cool Kids,0
